,S.No,City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated/ Total Stations,AQI,Category,Color Code,Possible Health Impacts
1,141,Latur,Moderate,170,"PM
2.5",1/1,,,,
2,142,Lucknow,Poor,214,"PM
, PM
10
2.5",6/6,,,,
3,143,Ludhiana,Moderate,122,"PM
2.5",1/1,,,,
4,144,Madikeri,Satisfactory,51,"PM
2.5",1/1,,,,
5,145,Madurai,Moderate,111,"PM
10",1/1,,,,
6,146,Mahad,Moderate,134,"PM
2.5",1/1,,,,
7,147,Malegaon,Moderate,126,"PM
10",1/1,,,,
8,148,Mandi Gobindgarh,Moderate,138,"PM
10",1/1,,,,
9,149,Mandideep,Poor,236,"PM
2.5",1/1,,,,
10,150,Manesar,Poor,264,"PM
2.5",1/1,,,,
11,151,Manguraha,Satisfactory,82,"PM
10",1/1,,,,
12,152,Meerut,Very Poor,315,"PM
, PM
10
2.5",3/3,,,,
13,153,Milupara,Satisfactory,81,"O
3",1/1,,,,
14,154,Mira-Bhayandar,Moderate,130,"PM
10",1/1,,,,
15,155,Moradabad,Moderate,197,"PM
2.5",6/7,,,,
16,156,Motihari,Satisfactory,81,"PM
2.5",1/1,,,,
17,157,Mumbai,Moderate,130,"PM
2.5",24/30,,,,
18,158,Munger,Satisfactory,97,"PM
2.5",1/1,,,,
19,159,Muzaffarnagar,Poor,251,"PM
2.5",1/1,,,,
20,160,Muzaffarpur,Moderate,152,"PM
2.5",3/3,,,,
1,161,Mysuru,Satisfactory,81,"PM
10",1/1,,,,
2,162,Nagaon,Moderate,139,"PM
2.5",1/1,,,,
3,163,Nagaur,Moderate,161,"PM
10",1/1,,,,
4,164,Nagpur,Moderate,182,"PM
2.5",4/4,,,,
5,165,Naharlagun,Moderate,108,"PM
2.5",1/1,,,,
6,166,Nalbari,Moderate,120,"PM
2.5",1/1,,,,
7,167,Nanded,Moderate,122,"PM
10",1/1,,,,
8,168,Narnaul,Poor,204,"PM
2.5",1/1,,,,
9,169,Nashik,Moderate,123,"PM
, PM
10
2.5",3/4,,,,
10,170,Navi Mumbai,Moderate,157,"PM
2.5",6/8,,,,
11,171,Nayagarh,Moderate,123,"PM
10",1/1,,,,
12,172,Noida,Very Poor,382,"PM
2.5",4/4,,,,
13,173,Pali,Moderate,167,"PM
2.5",1/1,,,,
14,174,Palwal,Moderate,103,"PM
10",1/1,,,,
15,175,Pampore,Satisfactory,68,"PM
10",1/1,,,,
16,176,Panchgaon,Satisfactory,67,"PM
2.5",1/1,,,,
17,177,Panchkula,Poor,290,"PM
2.5",1/1,,,,
18,178,Panipat,Poor,246,"PM
2.5",1/1,,,,
19,179,Parbhani,Moderate,125,"PM
2.5",1/1,,,,
20,180,Patiala,Moderate,124,"PM
10",1/1,,,,
1,181,Patna,Moderate,150,"PM
, PM
10
2.5",5/6,,,,
2,182,Perundurai,Moderate,104,"PM
2.5",1/1,,,,
3,183,Pimpri-Chinchwad,Moderate,138,"PM
, PM
10
2.5",4/4,,,,
4,184,Pithampur,Poor,213,"PM
2.5",1/1,,,,
5,185,Pratapgarh,Poor,214,"PM
2.5",1/1,,,,
6,186,Prayagraj,Poor,204,"PM
2.5",3/3,,,,
7,187,Puducherry,Poor,232,"PM
2.5",1/1,,,,
8,188,Pune,Moderate,177,"PM
2.5",7/13,,,,
9,189,Purnia,Poor,205,"PM
2.5",1/1,,,,
10,190,Raipur,Satisfactory,81,"CO, PM
, PM
10
2.5",4/4,,,,
11,191,Rairangpur,Moderate,138,"PM
10",1/1,,,,
12,192,Rajamahendravaram,Poor,289,"PM
2.5",1/1,,,,
13,193,Rajsamand,Moderate,132,"PM
2.5",1/1,,,,
14,194,Ratlam,Moderate,175,"PM
10",1/1,,,,
15,195,Rishikesh,Moderate,156,"PM
2.5",1/1,,,,
16,196,Rohtak,Moderate,151,"PM
2.5",1/1,,,,
17,197,Rourkela,Moderate,162,"PM
, PM
10
2.5",3/3,,,,
18,198,Rupnagar,Poor,214,"PM
10",1/1,,,,
19,199,Sagar,Moderate,106,"PM
, PM
10
2.5",2/2,,,,
20,200,Saharsa,Moderate,101,"PM
10",1/1,,,,
1,201,Samastipur,Poor,233,"PM
2.5",1/1,,,,
2,202,Sangli,Moderate,161,"PM
10",1/1,,,,
3,203,Sasaram,Moderate,122,"PM
10",1/1,,,,
4,204,Satna,Satisfactory,74,"PM
10",1/1,,,,
5,205,Sawai Madhopur,Moderate,157,"O
3",1/1,,,,
6,206,Shillong,Satisfactory,64,"PM
, PM
10
2.5",2/2,,,,
7,207,Shivamogga,Satisfactory,55,"PM
10",1/1,,,,
8,208,Sikar,Poor,262,"PM
2.5",1/1,,,,
9,209,Silchar,Satisfactory,64,"PM
2.5",1/1,,,,
10,210,Siliguri,Satisfactory,85,"O
3",1/1,,,,
11,211,Sirohi,Moderate,124,"PM
2.5",1/1,,,,
12,212,Sirsa,Moderate,148,"PM
10",1/1,,,,
13,213,Sivasagar,Good,48,"PM
2.5",1/1,,,,
14,214,Siwan,Moderate,103,"PM
10",1/1,,,,
15,215,Solapur,Moderate,169,"PM
2.5",1/3,,,,
16,216,Sonipat,Poor,225,"PM
2.5",1/1,,,,
17,217,Sri Ganganagar,Moderate,163,"PM
10",1/1,,,,
18,218,Srinagar,Satisfactory,70,"PM
, PM
10
2.5",2/2,,,,
19,219,Suakati,Poor,281,"PM
2.5",1/1,,,,
20,220,Surat,Poor,203,"PM
2.5",1/1,,,,
1,221,Talcher,Poor,223,"PM
2.5",1/1,,,,
2,222,Tensa,Satisfactory,92,"PM
10",1/1,,,,
3,223,Thane,Moderate,140,"PM
, PM
10
2.5",2/2,,,,
4,224,Thiruvananthapuram,Moderate,174,"PM
, PM
10
2.5",2/2,,,,
5,225,Thoothukudi,Moderate,119,"PM
10",1/1,,,,
6,226,Thrissur,Satisfactory,65,"PM
10",1/1,,,,
7,227,Tirumala,Poor,293,"PM
2.5",1/1,,,,
8,228,Tirupati,Moderate,147,"PM
2.5",1/1,,,,
9,229,Tonk,Poor,272,"PM
2.5",1/1,,,,
10,230,Tumakuru,Moderate,142,"PM
2.5",1/1,,,,
11,231,Tumidih,Moderate,158,"PM
10",1/1,,,,
12,232,Udaipur,Moderate,134,"PM
2.5",1/1,,,,
13,233,Ulhasnagar,Moderate,174,"PM
2.5",1/1,,,,
14,234,Vapi,Moderate,112,"PM
2.5",1/1,,,,
15,235,Varanasi,Moderate,157,"PM
, PM
10
2.5",4/4,,,,
16,236,Vatva,Poor,222,"PM
2.5",1/1,,,,
17,237,Vijayawada,Satisfactory,93,"PM
, PM
10
2.5",4/4,,,,
18,238,Virar,Moderate,133,"PM
2.5",1/1,,,,
19,239,Visakhapatnam,Very Poor,306,"PM
2.5",1/1,,,,
20,240,Vrindavan,Satisfactory,79,"PM
10",1/1,,,,
1,241,Yadgir,Moderate,109,"PM
2.5",1/1,,,,
2,242,Yamuna Nagar,Poor,229,"PM
2.5",1/1,,,,
